company,year,price,kms_covered,fuel_type
Maruti,2015,255000,9300,Petrol
Maruti,2002,95000,10544,Petrol
Tata,2016,320000,175430,Diesel
Honda,2009,175000,58559,Petrol
Hyundai,2009,215000,27000,Petrol
Maruti,2016,325000,150000,Diesel
Maruti,2010,135000,34580,Petrol
Ford,2014,520000,57000,Diesel
Maruti,2011,230000,65,Petrol
Audi,2013,1499000,37000,Diesel
Chevrolet,2010,110000,41000,Petrol
Honda,2013,284999,46000,Diesel
Tata,2018,480000,103553,Diesel
Tata,2009,110000,30000,Diesel
Mini,2013,1891111,13500,Petrol
Volkswagen,2013,299999,48000,Diesel
Hyundai,2009,165000,48000,Petrol
Maruti,2015,251111,55000,Petrol
Renault,2015,375000,25000,Diesel
Maruti,2011,140000,65000,Diesel
Mahindra,2015,984999,22000,Diesel
Renault,2012,501000,35000,Diesel
Maruti,2010,190000,74000,Diesel
Maruti,2015,265000,12000,Petrol
Maruti,2015,250000,60000,Petrol
Maruti,2013,105000,39000,Petrol
Toyota,2006,160000,40000,Petrol
Force,2015,580000,3200,Diesel
Maruti,2012,265000,46000,Diesel
Mahindra,2013,375000,20000,Diesel
Ford,2019,525000,0,Petrol
Mitsubishi,2015,1490000,42590,Diesel
Maruti,2016,395000,20000,Petrol
Mahindra,2015,795000,63000,Diesel
Maruti,2012,500000,48000,Diesel
Maruti,2017,190000,72000,Petrol
Tata,2014,250000,40000,Diesel
Maruti,2017,280000,6200,Petrol
Volkswagen,2014,315000,60000,Petrol
Tata,2013,40000,2200,Petrol
Maruti,2015,315000,30000,Petrol
Hyundai,2012,600000,29000,Diesel
Maruti,2017,240000,8000,Petrol
Volkswagen,2015,399999,2800,Petrol
Maruti,2008,135000,23000,Petrol
Maruti,2015,219000,5000,Petrol
Hyundai,2015,430000,73000,Diesel
Hyundai,2011,290000,40000,Petrol
Hyundai,2013,310000,35000,Petrol
Maruti,2017,360000,9400,Petrol
Chevrolet,2015,215000,90000,Diesel
Mercedes,2013,1500000,14000,Petrol
Hyundai,2017,550000,15000,Petrol
Maruti,2016,970000,85960,Diesel
Maruti,2012,389700,39000,Diesel
Mahindra,2012,220000,59466,Diesel
Maruti,2016,615000,21000,Diesel
Honda,2005,90000,50000,Petrol
Skoda,2006,114990,65000,Diesel
Hyundai,2010,205000,47900,Diesel
Maruti,2018,690000,1000,Petrol
BMW,2012,1025000,41000,Diesel
Maruti,2017,350000,5600,Petrol
Honda,2014,544999,45000,Diesel
Hyundai,2006,85000,60000,Petrol
Mahindra,2014,699999,52000,Diesel
Tata,2008,150000,11000,Petrol
Mahindra,2015,250000,48508,Diesel
Mahindra,2013,701000,38000,Diesel
Toyota,2013,275000,24800,Petrol
Renault,2013,490000,38600,Diesel
Maruti,2016,580000,25000,Diesel
Nissan,2011,230000,52000,Petrol
Maruti,2011,270000,50000,Petrol
Renault,2018,689999,20000,Diesel
Maruti,2013,105000,39000,Petrol
Tata,2005,60000,80000,Diesel
Hyundai,2015,540000,38000,Diesel
Volvo,2015,1850000,42000,Diesel
Honda,2000,65000,80000,Petrol
Mahindra,2019,379000,0,Diesel
Hyundai,2015,400000,30000,Petrol
Hyundai,2006,125000,80000,Petrol
Honda,2015,344999,22000,Petrol
Mahindra,2014,699000,50000,Diesel
Maruti,2013,180000,65000,Petrol
Hyundai,2019,900000,2000,Petrol
Mahindra,2016,1130000,72000,Diesel
Toyota,2012,600000,80000,Diesel
Mahindra,2013,610000,35000,Diesel
Hyundai,2010,300000,10750,Petrol
Mahindra,2018,1000000,4500,Diesel
Hyundai,2012,230000,34000,Petrol
Mahindra,2017,360000,35000,Diesel
Maruti,2015,219000,5000,Petrol
Honda,2014,499000,22000,Petrol
Maruti,2016,689999,29000,Diesel
Toyota,2010,940000,131000,Diesel
Maruti,2010,270000,67000,Diesel
Mahindra,2018,385000,588,Diesel
Maruti,2014,315000,44000,Petrol
Maruti,2017,220000,30874,Petrol
Hyundai,2011,230000,47000,Petrol
Mahindra,2012,560000,100000,Diesel
Nissan,2015,499999,60000,Diesel
Hyundai,2016,1000000,8000,Petrol
Hyundai,2014,265000,18000,Petrol
Mahindra,2009,130000,66000,Petrol
Mahindra,2015,865000,30000,Diesel
Mahindra,2012,400000,35000,Diesel
Hyundai,2014,179000,57000,Petrol
Volkswagen,2017,525000,45000,Petrol
Toyota,2011,275000,36000,Diesel
Tata,2012,210000,75000,Diesel
Mahindra,2009,130000,65000,Diesel
Maruti,2013,290000,70000,LPG
Hyundai,2008,160000,45000,Petrol
Mahindra,2015,320000,48660,Diesel
Tata,2010,130000,90000,Diesel
Maruti,2014,569999,45000,Petrol
Ford,2011,175000,75000,Petrol
Hyundai,2014,190000,35000,Petrol
Tata,2017,290000,120000,Diesel
Maruti,2014,199000,37000,Petrol
Honda,2009,269000,55000,Petrol
Mahindra,2012,165000,65000,Diesel
Hyundai,2011,350000,33333,Diesel
Maruti,2017,240000,60000,Petrol
Honda,2008,110000,45000,Petrol
Maruti,2017,180000,15487,Petrol
Mahindra,2014,649999,47000,Diesel
Maruti,2013,324999,45000,Diesel
Tata,2013,300000,50000,Diesel
Maruti,2000,30000,33400,Petrol
Volkswagen,2019,1200000,3600,Diesel
Mahindra,2004,175000,60000,Diesel
Tata,2012,210000,75000,Diesel
Maruti,2009,150000,45000,Petrol
Hyundai,2007,135000,42000,Petrol
Hyundai,2016,549999,9000,Petrol
BMW,2011,1000000,34000,Diesel
Volkswagen,2011,200000,95000,Diesel
Toyota,2012,750000,75000,Diesel
Volkswagen,2009,450000,97000,Diesel
Maruti,2012,280000,48006,Diesel
Maruti,2013,380000,35000,Petrol
Skoda,2010,182000,60000,Petrol
Tata,2019,568500,0,Petrol
Ford,2014,550000,44000,Diesel
Mahindra,2013,375000,20000,Diesel
Audi,2009,699000,47000,Petrol
Tata,2018,450000,102563,Diesel
Mahindra,2012,400000,35000,Diesel
Ford,2014,575000,36000,Diesel
Hyundai,2013,170000,20000,Petrol
Hyundai,2007,55000,65000,Petrol
Tata,2005,35000,150000,Diesel
Mahindra,2013,325000,63000,Diesel
Audi,2015,3100000,12516,Petrol
Maruti,2004,90000,50000,Petrol
Hyundai,2014,425000,31000,Petrol
Hyundai,2009,110000,20000,Petrol
Maruti,2009,85000,56000,Petrol
